adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
66919477,55000,תל אביב יפו,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2018-09-01,103000,1,2025-03-31,2025-03-31,2025-03-31,commercial,6.579055441478439,15655.74,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 103000 ק""מ
",https://www.yad2.co.il/vehicles/item/2cdblotn,דאצ'יה,109
47845897,65900,ראשון לציון,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,129000,1,2024-12-19,2025-03-31,2025-03-31,commercial,3.7481177275838466,34417.28,"יד ראשונה פרטי! 4X4 המוצלח! חסכוני במיוחד, שמור מאוד, חסכני ואמין, נוסע מדהים, התחייבות בבדיקה, פריסת תשלומים נוחה, מוזמנים לדף הפייסבוק שלנו אוטו רומי. כתובתינו: פלוטיצקי 9 ראשלצ, אוטו רומי בwaze.",https://www.yad2.co.il/vehicles/item/61427qii,דאצ'יה,131
64501746,77748,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-02-11,2025-03-31,2025-03-31,commercial,4.243668720054757,23279.15,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/63kst0zq,דאצ'יה,116
62657942,89999,נתניה,commercial,דאסטר,4X4 Expression ידני בנזין 1.3 (150 כ״ס),2023-02-01,63000,2,2025-02-11,2025-03-31,2025-03-31,commercial,2.1601642710472277,29164.45,"הרכב זמין באספקה מיידית. דגם אקספריישן עם גפ""מ. מגיע עם התחייבות בבדיקה במכון בדיקה שאתם תבחרו, אפשרות 100% מימון בהוראת קבע או צ'קים גם ללא מקדמה. אפשרות להחלפה וטרייד אין משתלם, בנוסף מתחייבים לטרייד אין עתידי אצלנו. בואו להתרשם במתחם הרכב שלנו מצי רכבים ענק ומגוון. יושבים בכביש 2 - תחנת דלק סונול אמיתי נתניה. חייגו לנציג לקבלת פרטים נוספים, תוכלו לקבל הצעה משתלמת גם לטרייד אין ומימון,חייגו :)",https://www.yad2.co.il/vehicles/item/voer09u3,דאצ'יה,150
32725486,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,54896,1,2025-02-28,2025-03-31,2025-03-31,commercial,3.24435318275154,16920.48,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/ulkz60mv,דאצ'יה,131
68089639,79000,עפולה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-02-01,120000,1,2025-03-27,2025-03-31,2025-03-31,commercial,2.1601642710472277,55551.33,רכב במצב  מצוין.שמור מאוד.תקין.ללא תאונות.מטופל במורשה.התחייבות בבדיקה.צבע מיוחד.אמין וחסכוני.אפשרות למימון מלא.אפשרות להחלפה.,https://www.yad2.co.il/vehicles/item/68gcyvg7,דאצ'יה,150
97239785,73705,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,110625,1,2024-12-10,2025-03-31,2025-03-31,commercial,3.8302532511978096,28881.9,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/bcg8qpbe,דאצ'יה,116
47606069,59900,חיפה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-05-01,170000,2,2025-02-24,2025-03-31,2025-03-31,commercial,4.914442162902122,34591.92,"בסד דאציה דאסטר דיזל מודל 2020 יד שנייה עם 170,000 קילומטרים בלבד. רכב עבודה משפחתי זריז ומפנק.שליטה מלאה מההגה,מולטדמיה,חישוקי מגנזיום,מראות חשמליות,פנסי לד וערפל,ועוד המון תוספות.כתובתינו התעשייה 37 קריית אתא. התחייבות מלאה בבדיקה מקיפה ממה.אפשרות לטרייד אין וטרייד  עתידי.אפשרות למימון מלא 100 אחוז.הוראות קבע וכרטיסי אשראי. טופ מוטורס חיפה TOP MOTORS HAIFA.",https://www.yad2.co.il/vehicles/item/xcfo4lop,דאצ'יה,116
53437823,82200,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,71000,1,2025-02-13,2025-03-31,2025-03-31,commercial,2.74880219028063,25829.43,Array,https://www.yad2.co.il/vehicles/item/fy0l888j,דאצ'יה,131
56885279,0,אזור,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,62000,1,2025-03-23,2025-03-31,2025-03-31,commercial,3.8302532511978096,16186.92,"דאצ'ה דאסטר,רכב חדששששש,נקי מתאונות מתחייב לכל בדיקה בארץ,מטופל בזמן לפי הוראות יצרן,מגיע עם מלא תוספות,אפשרות להחלפה כולל מימון עד 100%
",https://www.yad2.co.il/vehicles/item/ugjsp5hq,דאצ'יה,131
55387965,62500,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-02-01,122500,1,2025-02-04,2025-03-31,2025-03-31,commercial,5.160848733744011,23736.41,Array,https://www.yad2.co.il/vehicles/item/93dvncnh,דאצ'יה,131
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-31,2025-03-31,commercial,3.4962354551676933,56031.98,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
72355898,102500,,commercial,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2023-07-01,11000,1,2025-01-24,2025-03-31,2025-03-31,commercial,1.7494866529774127,6287.56,Array,https://www.yad2.co.il/vehicles/item/g8btlmkv,דאצ'יה,131
49945804,69990,חיפה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,92000,1,2025-03-06,2025-03-31,2025-03-31,commercial,2.5790554414784395,35671.97,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.



",https://www.yad2.co.il/vehicles/item/1ce2pfv5,דאצ'יה,131
46858580,37900,באר שבע,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,204000,2,2025-03-17,2025-03-31,2025-03-31,commercial,7.1594798083504445,28493.69,"רכב שמור נוסע מצויין 
דיזל חסכוני וחזק מאוד 
כל הקודם זוכה ",https://www.yad2.co.il/vehicles/item/nzzq3l2e,דאצ'יה,109
71376740,65000,אודים,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,149000,1,2025-03-05,2025-03-31,2025-03-31,commercial,3.915126625598905,38057.52,"האוטו מגיע עם כל התוספות האפשריות והמקוריות מהחברה- ( מערכת מולטימדיה גדולה הכוללת מצלמת רוורס , חיישני רוורס , גאנט 16' , וו' גרירה USB, Bluetooth , קודנית , ועוד המון תוספות ) 
אפשרות למימון עד 100%
אפשרות להחלפה
התחייבות מלאה בבדיקה
TOMER_KUDISH_CARS",https://www.yad2.co.il/vehicles/item/rbn3arhc,דאצ'יה,116
69962997,108000,כרמיאל,commercial,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-07-01,52000,1,2025-03-18,2025-03-31,2025-03-31,commercial,1.7494866529774127,29723.0,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2023, 52000 ק""מ",https://www.yad2.co.il/vehicles/item/qom0v17y,דאצ'יה,116
83831289,102000,רמת ישי,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2022-08-01,58000,2,2025-03-15,2025-03-25,2025-03-25,private,2.6639288158795345,21772.35,"דגם Extreme,1.3 Turbo (150כ""ס) חדש לגמרי,  מטופל במרכז שירות (מוסך) של היבואן בלבד, רמת הגימור אקסטרים במהדורה מוגבלת, עם כל התוספות פנים וחוץ + תפוח גרירה, מצלמת רשת ברוף + מצלמות מובנות הקיפיות כלל הצדדים. מולטימדיה אפל קאר/אנדרואיד. צמיגים חדשים +מצבר חדש הוחלפו לפני חודש. אחריות יצרן (כולל פטור ממכון טסט), עד יולי 2026.  רכב מעולה, כיפי בטירוף, מוכרים כי אינו מותאם למשפחה גדולה, בלי סיפורים :)",https://www.yad2.co.il/vehicles/item/708kv824,דאצ'יה,150
41003741,51000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-02-01,188000,2,2025-03-05,2025-03-25,2025-03-25,private,6.160164271047228,30518.67,"רכב מדהים, חסכוני וחזק צמיגים קדמיים חדשים טסט לשנה נמכר עקב קבלת רכב מהעבודה.
רצועת טיימינג הוחלפה לפני 10,000 ק""מ
כולל גגון.",https://www.yad2.co.il/vehicles/item/wroun1um,דאצ'יה,109
73925736,30000,חיפה,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-06-01,190000,2,2025-03-24,2025-03-25,2025-03-24,private,7.83025325119781,24264.86,למכירה דאציה דאסטר טסט לשנה.,https://www.yad2.co.il/vehicles/item/i5wko6p4,דאצ'יה,125
85387301,82000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,142000,1,2025-02-27,2025-03-24,2025-03-24,private,3.159479808350445,44944.11,"דגם משופר, טיפולים בזמן. מאובזר בוו גרירה, גגון, מגנזיום ועוד הרבה תוספות. רכב שמור,
מומלץ מאוד. 
",https://www.yad2.co.il/vehicles/item/29oi95a5,דאצ'יה,150
56699826,0,"בני עי""ש",private,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-04-01,61000,1,2025-03-23,2025-03-24,2025-03-23,private,2.9979466119096507,20347.26,"רכב שמור מטופל במורשה בלבד (מוסך צמרת אשדוד) לצערי עקב שירות מילואים ממושך יש כמה דברים קוסמטיים קטנים לסדר 
חוץ מזה רכב פיקס נהג יחיד אחרי טיפול 60,000 ",https://www.yad2.co.il/vehicles/item/qah9d9fh,דאצ'יה,150
71644623,37000,חדרה,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-07-01,223000,2,2025-03-12,2025-03-21,2025-03-21,private,7.748117727583847,28781.18,רכב במצב מכאני מצויין.דגם משופר גלגלי מגנזיום חלונות ניסגרים בנעילת הרכב סוס עבודה. צריכת דלק 1:20. מטופל בזמן. בבעלותי 3 שנים.,https://www.yad2.co.il/vehicles/item/nht1x6o2,דאצ'יה,109
43547000,29500,מבואות יריחו,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-10-01,168252,2,2024-11-10,2025-03-21,2025-03-21,private,8.49555099247091,19804.72,"רכב מטופל בזמן, אחרי טיפול שנתי גדול, טסט לשנה!
מיגון תחתון מלא RASTA, וו גרירה ברישיון.
קילומטרז נמוך.
אפשר לראות את הרכב גם בירושלים.",https://www.yad2.co.il/vehicles/item/bpyoqyf8,דאצ'יה,125
46607853,57000,חדרה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-10-01,145000,1,2025-03-20,2025-03-21,2025-03-20,private,4.4955509924709105,32254.11,"רכב שמור
רהג יחיד
מצבר חדש
מתחייב בבדיקה
וו גרירה 
היסטורית טיפולים ממלאה",https://www.yad2.co.il/vehicles/item/g8f1byd2,דאצ'יה,116
52819418,50000,אשדוד,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-07-01,64000,1,2025-03-19,2025-03-20,2025-03-19,private,5.749486652977413,11131.43,"ידני הורכב מנוע חדש, צמיגים חדשים, מערכת 
מולטימדיה 10""
",https://www.yad2.co.il/vehicles/item/vj278d9g,דאצ'יה,131
47654249,81000,מודיעין מכבים רעות,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-02-01,74000,2,2025-03-15,2025-03-19,2025-03-19,private,4.158795345653662,17793.61,"הדגם המוצלח , מהיר וחזק מאוד ,יכולות שטח מעולות 
טסט לשנה , וו גרירה , מיגון תחתון, צמיגים 50 50 , קודנית מרימי שמשות , שמשות מושחרות 
אוטו מצוין כפריבט וטיולים בסופש ",https://www.yad2.co.il/vehicles/item/n76428r5,דאצ'יה,150
77941521,60000,זכרון יעקב,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-11-01,208000,1,2025-03-12,2025-03-20,2025-03-19,private,6.412046543463381,32438.94,"רכב שמור ומטופל במוסך רנו מורשהבלבד
היסטורית טיפולים שמורה וגלויה
וו גרירה תיקני ברישיון
צבע מטלי, מצלמת דרך, מצלמת חניה אחורית + קדמית.  אימוביליי, מפתח חכם ועוד

",https://www.yad2.co.il/vehicles/item/j9qimhdb,דאצ'יה,109
72138778,76000,מבשרת ציון,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-01-01,70000,2,2025-03-19,2025-03-20,2025-03-19,private,5.245722108145106,13344.21,"4*4 , דגם המפואר , במצב מצויין , מנוע בנזין חזק מתוצרת רנו/מרצדס . כולל מיגון תחתון של אספיר , פשוט תענוג של רכב , נמכר מחוסר ברירה .",https://www.yad2.co.il/vehicles/item/ii03fwuz,דאצ'יה,150
54914067,54900,ג'ת,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-01-01,122000,1,2025-03-19,2025-03-20,2025-03-19,private,5.245722108145106,23257.05,"רכב במצב שמור ,  נהג יחיד , יש וו גרירה מותקן
לבוא לראות ולקחת",https://www.yad2.co.il/vehicles/item/t8a1ayyv,דאצ'יה,116
45149738,58500,נתניה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-11-01,166000,2,2024-12-29,2025-03-18,2025-03-18,private,4.4106776180698155,37635.94,"דאצ'יה, דאסטר, בצבע בז' מטאלי, שנת 2020, 166000 ק""מ וו גרירה",https://www.yad2.co.il/vehicles/item/27snojhn,דאצ'יה,116
71473928,78000,אלעד,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-05-01,83000,1,2025-03-18,2025-03-30,2025-03-18,private,2.915811088295688,28465.49,"רכב שמור במיוחד , נהג יחיד , הדגם המפואר , גלגלי מגנזיום , מפתח חכם .מחיר גמיש.",https://www.yad2.co.il/vehicles/item/p8qcvjp7,דאצ'יה,150
89320230,40000,אחוזת ברק,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-07-01,196000,2,2025-03-06,2025-03-17,2025-03-17,private,6.74880219028063,29042.19,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2018, 196000 ק""מ
הוחלף גיר לפני כחצי שנה ",https://www.yad2.co.il/vehicles/item/fqa1u8eg,דאצ'יה,109
58219074,17500,ירושלים,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-08-01,302440,2,2025-03-17,2025-03-18,2025-03-17,private,7.663244353182751,39466.31,"הרכב במצב 100% טיפול חדש לכל הרכב
אחרי הטיפול בשבוע הלך המנוע והוא צריך מנוע חדש
אני חייב על כסף אני מוכר בלי מנוע ",https://www.yad2.co.il/vehicles/item/ond8m0fr,דאצ'יה,109
53480765,41500,אילת,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-01-01,91000,1,2025-01-10,2025-03-16,2025-03-15,private,8.243668720054757,11038.77,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2017, 91000 ק""מ
תוספות
באר לד
גגון
מיכל מים
מולטימדייה 11 אינץ' 
גאנטים
וו גרירה
גריל גראנד שירוקי
מגן מנוע",https://www.yad2.co.il/vehicles/item/pxrpm2jt,דאצ'יה,125
